Designator,Footprint,Quantity,Value,LCSC Part #
BUZZER2,BUZ-SMD_4P-L8.5-W8.5-P8.50-BR,1,MLT-8530,
C1,0402,1,10pF,CL05C100JB5NNNC
C10,0603,1,"10uF, X5R, 25V",CL10A106MA8NRNC
C11,0402,1,"100nF, 50V",CL05B104KB54PNC
C12,0402,1,"1uF, 25V",CL05A105KA5NQNC
C13,0603,1,"10uF, X5R, 25V",CL10A106MA8NRNC
C14,0402,1,"100nF, 50V",CL05B104KB54PNC
C15,0402,1,"1uF, 25V",CL05A105KA5NQNC
"C16, C21, C5, C9",CAP-SMD_BD8.0-L8.3-W8.3-RD,4,"220uF, 35V",VEJ221M1VTR-0810
C17,0402,1,1nF,0402B102K500NT
C18,0402,1,10nF,CL05B103KB5NNNC
C19,0402,1,100nF,CL05B104KB54PNC
C2,0402,1,1uF,CL05A105KA5NQNC
C20,0402,1,10nF,CL05B103KB5NNNC
C22,0402,1,10nF,CL05B103KB5NNNC
C23,0402,1,100nF,CL05B104KB54PNC
C24,0402,1,10nF,CL05B103KB5NNNC
C25,0402,1,100nF,CL05B104KB54PNC
C26,0402,1,1uF,CL05A105KA5NQNC
C27,0402,1,1uF,CL05A105KA5NQNC
C28,0402,1,"100nF, 50V",CL05B104KB54PNC
C29,0402,1,22pF,0402CG220J500NT
C3,0402,1,10nF,CL05B103KB5NNNC
C30,0402,1,22pF,0402CG220J500NT
C31,0402,1,100nF,CL05B104KB54PNC
C32,0402,1,"100nF, 50V",CL05B104KB54PNC
C33,0402,1,100nF,CL05B104KB54PNC
C34,0402,1,1uF,CL05A105KA5NQNC
C35,0402,1,100nF,CL05B104KB54PNC
C36,0402,1,1uF,CL05A105KA5NQNC
C37,0402,1,100nF,CL05B104KB54PNC
C38,0402,1,1uF,CL05A105KA5NQNC
C39,0402,1,100nF,CL05B104KB54PNC
C4,0402,1,100nF,CL05B104KB54PNC
C40,0402,1,1uF,CL05A105KA5NQNC
C41,0402,1,"100nF, 50V",CL05B104KB54PNC
C42,0402,1,CL05C100JB5NNNC,CL05C100JB5NNNC
C43,0402,1,"100nF, 50V",CL05B104KB54PNC
C44,0402,1,CL05C100JB5NNNC,CL05C100JB5NNNC
C45,0402,1,"100nF, 50V",CL05B104KB54PNC
C46,0402,1,"100nF, 50V",CL05B104KB54PNC
C47,0402,1,100nF,CL05B104KB54PNC
C48,0402,1,1uF,CL05A105KA5NQNC
C49,0402,1,100nF,CL05B104KB54PNC
C50,0402,1,1uF,CL05A105KA5NQNC
C51,0402,1,100nF,CL05B104KB54PNC
C52,0402,1,1uF,CL05A105KA5NQNC
C53,0402,1,100nF,CL05B104KB54PNC
C54,0402,1,1uF,CL05A105KA5NQNC
C55,0402,1,100nF,CL05B104KB54PNC
C56,0402,1,1uF,CL05A105KA5NQNC
C6,0402,1,"100nF, 50V",CL05B104KB54PNC
C7,0603,1,"10uF, X5R, 25V",CL10A106MA8NRNC
C8,0402,1,22pF,0402CG220J500NT
"D1, D2",SOD-123_L2.7-W1.6-LS3.7-RD-1,2,B5819W_C8598,B5819W_C8598
"D10, D11, D12, D13, D5, D6, D7, D8, D9",LED0603-FD_BLUE,9,blue,19-217/BHC-ZL1M2RY/3T
D14,LED-SMD_FM-B2020RGBA-HG,1,RGB-LED,FM-B2020RGBA-HG
D15,LED-SMD_4P-L5.0-W5.0-TL_WS2812B-B,1,WS2812B-B_W,WS2812B-B/W
D16,SOD-323_L1.8-W1.3-LS2.5-RD,1,1N4148WST4,1N4148WS T4
D17,SOT-143-4_L2.9-W1.3-P1.92-LS2.4-BL,1,PRTR5V0U2X_C2827688,
"D3, D4",SMA_L4.3-W2.6-LS5.2-RD,2,SS210,SS210
IC1,SOIC-8_L5.0-W4.0-P1.27-LS6.0-BL,1,"PCF8563T_5,518","PCF8563T/5,518"
IC10,TQFN-36_L6.0-W6.0-P0.50-BL-EP3.7,1,USB2514BI-AEZG-TR,USB2514BI-AEZG-TR
IC2,SOIC-8_L5.3-W5.3-P1.27-LS8.0-BL,1,W25Q128JVSIQTR,W25Q128JVSIQTR
IC3,SOIC-8_L5.0-W4.0-P1.27-LS6.0-BL,1,XL1509-5.0E1,XL1509-5.0E1
IC4,TSOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR,1,SY8113BADC,SY8113BADC
IC5,SOIC-8_L5.0-W4.0-P1.27-LS6.0-BL,1,SP3485EN-L_TR,SP3485EN-L/TR
IC8,LGA-12_L2.0-W2.0-P0.50-TR,1,STK8321,STK8321
J1,CONN-SMD_52P-P0.80-V_91304-70-052RXXX,1,EduboardV2 PCIE UP Board Connector,
JP1,SolderJumper-3_P1.3mm_Open_RoundedPad1.0x1.5mm,1,Stemma Voltage Selector,
"JP10, JP11, JP12, JP13",SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,4,SolderJumper_2_Open,
"JP2, JP3",SolderJumper-3_P1.3mm_Bridged12_Pad1.0x1.5mm,2,SolderJumper_3_Bridged12,
"JP4, JP5, JP6, JP7, JP8, JP9",SolderJumper-2_P1.3mm_Bridged_Pad1.0x1.5mm,6,SolderJumper_2_Bridged,
"L1, L2",IND-SMD_L12.5-W12.5_SLF12565T,2,SLF12565T-680M2R0-PF,
"Q1, Q3, Q4",SOT-23_L2.9-W1.3-P1.90-LS2.4-BR,3,AO3401A,AO3401A
"Q2, T1, T2, T3, T4, T5, T7, T8",SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR,8,AO3400A,AO3400A
R1,0402,1,10k,0402WGF100JTCE
R10,0402,1,1k,0402WGF1001TCE
R11,0402,1,10k,0402WGF1002TCE
R12,0402,1,1k,0402WGF1001TCE
R13,RES-TH_RK09K1130AAU,1,50k,RK09K1130ACL
R14,0402,1,1k,0402WGF1001TCE
R15,0402,1,1k,0402WGF1001TCE
R16,0402,1,1k,0402WGF1001TCE
R17,0402,1,1k,0402WGF1001TCE
R18,0402,1,10k,0402WGF1002TCE
R19,0402,1,1k,0402WGF1001TCE
R2,0402,1,10k,0402WGF100JTCE
R21,0402,1,1k,0402WGF1001TCE
R22,0402,1,1k,0402WGF1001TCE
R23,0402,1,1k,0402WGF1001TCE
R25,0402,1,1k,0402WGF1001TCE
R26,0402,1,10k,0402WGF1002TCE
R27,0402,1,150R,0402WGF1500TCE
R28,0402,1,150R,0402WGF1500TCE
R29,0402,1,1k,0402WGF1001TCE
R3,0402,1,1M,0402WGF1003TCE
R30,0402,1,10k,0402WGF1002TCE
R31,0402,1,150R,0402WGF1500TCE
R32,0402,1,10R,0402WGF100JTCE
R33,0402,1,10R,0402WGF100JTCE
R34,0402,1,10R,0402WGF100JTCE
R35,0402,1,10k,0402WGF100JTCE
R36,0402,1,10k,0402WGF100JTCE
R37,0402,1,10k,0402WGF100JTCE
R38,0402,1,10k,0402WGF100JTCE
R39,0402,1,10R,0402WGF100JTCE
R4,0402,1,1M,0402WGF1003TCE
R40,0402,1,10R,0402WGF100JTCE
R49,0402,1,5.1k,0402WGF5101TCE
R5,0402,1,1M,0402WGF1003TCE
R50,0402,1,5.1k,0402WGF5101TCE
R51,0402,1,10k,0402WGF100JTCE
R52,0402,1,10k,0402WGF100JTCE
R53,0402,1,10k,0402WGF1002TCE
R54,0402,1,120R,0402WGF1200TCE
R55,0402,1,10k,0402WGF1002TCE
R6,0402,1,100k,0402WGF1003TCE
R60,0402,1,10k,0402WGF1002TCE
R61,0402,1,10k,0402WGF1002TCE
R62,0402,1,10k,0402WGF1002TCE
R63,0402,1,10k,0402WGF1002TCE
R64,0402,1,1M,
R65,0402,1,12k,
R66,0402,1,47k,
R67,0402,1,47k,
R68,0402,1,47k,
R69,0402,1,47k,
R7,0402,1,22k,0402WGF2202TCE
R70,0402,1,100k,0402WGF1003TCE
R71,0402,1,100k,0402WGF1003TCE
R72,0402,1,100k,0402WGF1003TCE
R73,0402,1,12k,
R8,0402,1,100k,0402WGF1003TCE
R9,0402,1,1k,0402WGF1001TCE
SW1,SW-TH_1FS1T1B9M2RES-5,1,1FS1T1B9M2RES-5,1FS1T1B9M2RES-5
"SW2, SW3, SW4, SW5",KEY-SMD_4P-L6.0-W6.0-P4.50-LS9.5-BL,4,K2-1102SP-C4SC-04,
SW6,SW-TH_PEC11R-4220F-S0012,1,PEC11R-4220F-S0012,PEC11R-4220F-S0012
U1,SOT-563,1,TMP112xxDRL,
X1,FC-135R_L3.2-W1.5,1,32.768 kHz,Q13FC1350000400
X10,CONN-SMD_S4B-PH-SM4-K-TB-LF-SN,1,S4B-PH-SM4-K-TB(LF)(SN),S4B-PH-SM4-K-TB(LF)(SN)
"X13, X4",CONN-TH_3P-P3.81_KF2EDGR-3.81-3P,2,KF2EDGR-3.81-3P,KF2EDGR-3.81-3P
X14,SOIC-16_L9.9-W3.9-P1.27-LS6.0-BL,1,CH340G,CH340G
X15,OSC-SMD_4P-L3.2-W2.5-BL,1,DSX321G 24MHz,
X2,BAT-SMD_CR1220-2ZX,1,CR1220-2ZX,CR1220-2ZX
X3,TF-SMD_TF-15-15,1,TF-15×15,TF-15×15
X7,IDC-SMD_BH-00105,1,BH-00105,BH-00105
X8,USB-C-SMD_TYPE-C-USB-17,1,USB3.1C16PFSMT,USB3.1C16PFSMT
X9,HDR-SMD_40P-P2.54-V-F-R2-C20-S7.1-EH,1,BH-00105,
Y1,OSC-SMD_4P-L3.2-W2.5-BL,1,X322512MSB4SI,X322512MSB4SI
